"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"1658",58,30000,0.3,0.01,0,0.90893760539629,-0.00191656088760657,-0.0362834155775475,0.000609379512253919,0.00123612618963746,-0.814393475615941,"EB_scam"
"1659",59,30000,0.3,0.01,0,0.922204213938412,-0.00159870696017393,-0.0324852699187726,5.55487943275277e-05,-0.00225881004832171,-0.79524707783479,"EB_scam"
"1660",60,30000,0.3,0.01,0,0.913793103448276,-0.00182157531719193,-0.035452236907124,0.00108863212177861,0.000262614140356402,-0.816558103326721,"EB_scam"
"1661",61,30000,0.3,0.01,0,0.901273885350318,-0.00183752281528981,-0.0348815424853854,0.000816102006397055,0.000698875322474651,-0.796741634864939,"EB_scam"
"1662",62,30000,0.3,0.01,0,0.915644171779141,-0.0018155387862689,-0.0353123831242465,0.000170687206089974,-0.00105977310018653,-0.814343251445635,"EB_scam"
"1663",63,30000,0.3,0.01,0,0.952904238618524,-0.00181028664939448,-0.0348425872222728,0.00338318100176951,-0.00228261223198482,-0.802836280418893,"EB_scam"
"1664",64,30000,0.3,0.01,0,0.918110236220472,-0.0018118296784968,-0.0354270299772577,0.000355341219377712,-0.000319288987279058,-0.818463440129172,"EB_scam"
"1665",65,30000,0.3,0.01,0,0.913559322033898,-0.00172087171251854,-0.034433477820409,-0.000897620923231216,-0.00102299902706281,-0.815860771052962,"EB_scam"
"1666",66,30000,0.3,0.01,0,0.91747572815534,-0.00155471382285426,-0.0311303248897326,0.00323105739951479,0.00148868275930893,-0.767963327452879,"EB_scam"
"1667",67,30000,0.3,0.01,0,0.936378466557912,-0.0017048823154815,-0.0335411605329304,-0.00117896078339767,-0.00110812428518155,-0.795090090483237,"EB_scam"
"1668",68,30000,0.3,0.01,0,0.901384083044983,-0.0015630067715581,-0.0317131393351695,0.000139072071539287,0.00155728521296143,-0.783050935743241,"EB_scam"
"1669",69,30000,0.3,0.01,0,0.907993966817496,-0.00177665886897848,-0.033869929219845,0.00103055001511113,-0.00261433570188038,-0.784704803681692,"EB_scam"
"1670",70,30000,0.3,0.01,0,0.9424,-0.00194459971317755,-0.0358383772631004,-0.000298880929967109,-0.00233337290823095,-0.795536488749866,"EB_scam"
"1671",71,30000,0.3,0.01,0,0.927492447129909,-0.00180784611562498,-0.0334411798490884,0.00538683390909153,-0.00018520020263525,-0.764355356555717,"EB_scam"
"1672",72,30000,0.3,0.01,0,0.931034482758621,-0.00154332278917119,-0.0313470625085012,-0.000376756110591956,-0.00472677054687217,-0.778031238300777,"EB_scam"
"1673",73,30000,0.3,0.01,0,0.92,-0.0017127926935272,-0.0332440331631735,0.00142461543388647,-0.000727931099566998,-0.784373344497238,"EB_scam"
"1674",74,30000,0.3,0.01,0,0.926100628930818,-0.00180320168279893,-0.0350026546933744,-0.000264523163029384,-0.00155389932203719,-0.809134120482693,"EB_scam"
"1675",75,30000,0.3,0.01,0,0.916139240506329,-0.00173689198620124,-0.0335183593972629,0.000966025644622821,-0.002042560821179,-0.78554835415892,"EB_scam"
"1676",76,30000,0.3,0.01,0,0.916666666666667,-0.00164016736071526,-0.0321829333219112,0.00194824946498381,-0.00139611962359185,-0.774123012640241,"EB_scam"
"1677",77,30000,0.3,0.01,0,0.907718120805369,-0.00164785832870223,-0.0328611643073286,-0.000702279017289305,-0.000406555203720673,-0.791766249793634,"EB_scam"
"1678",78,30000,0.3,0.01,0,0.916129032258065,-0.00177131069791131,-0.0344298680593237,0.000148137958052462,-0.000794998659274297,-0.801843396454438,"EB_scam"
"1679",79,30000,0.3,0.01,0,0.901386748844376,-0.00156368834170003,-0.0314642870373548,0.000670555204171214,9.3849849506287e-05,-0.775349768287978,"EB_scam"
"1680",80,30000,0.3,0.01,0,0.929260450160772,-0.00163599465845271,-0.0331435696944718,0.00167590151189275,-1.78945888273894e-05,-0.803437469054973,"EB_scam"
"1681",81,30000,0.3,0.01,0,0.928682170542636,-0.00152483985128837,-0.0312614796946498,0.00164099877218742,-0.00297709959898356,-0.781161676310365,"EB_scam"
"1682",82,30000,0.3,0.01,0,0.897993311036789,-0.00159153005296213,-0.0322074240109437,-0.000744181335269882,0.000459313157518087,-0.789180718571261,"EB_scam"
"1683",83,30000,0.3,0.01,0,0.926100628930818,-0.00169084206189598,-0.033125633629485,0.0013915561729191,-0.000555836959483402,-0.78712245402805,"EB_scam"
"1684",84,30000,0.3,0.01,0,0.916521739130435,-0.00199017117353441,-0.0365444686835641,0.000246202373467763,0.000891546218178072,-0.803145499345089,"EB_scam"
"1685",85,30000,0.3,0.01,0,0.92845786963434,-0.00174553934707429,-0.0342019865921407,0.00148523351098251,-0.000446524515105189,-0.80250387555843,"EB_scam"
"1686",86,30000,0.3,0.01,0,0.89622641509434,-0.00161732963911056,-0.0316213639799119,-0.00121878878262241,0.000297938906502242,-0.764095417840658,"EB_scam"
"1687",87,30000,0.3,0.01,0,0.928348909657321,-0.00182783110193058,-0.0351709545932715,0.0021567525553006,0.000370379842127587,-0.807220757903298,"EB_scam"
"1688",88,30000,0.3,0.01,0,0.919866444073456,-0.0018341482240984,-0.0356373287872401,-0.000892658997424887,-0.000901196198691283,-0.818267205541959,"EB_scam"
"1689",89,30000,0.3,0.01,0,0.926621160409556,-0.00172071305122084,-0.034208266318701,-0.00138246762138292,-0.00144432248015176,-0.809573476429192,"EB_scam"
"1690",90,30000,0.3,0.01,0,0.914653784219002,-0.00157390153002884,-0.0323461180105745,0.000943953056970251,0.000672955767817545,-0.798627722763955,"EB_scam"
"1691",91,30000,0.3,0.01,0,0.898387096774194,-0.00169767530353691,-0.0335329348547385,0.000494976693957725,0.00116954984181465,-0.79688498777707,"EB_scam"
"1692",92,30000,0.3,0.01,0,0.924846625766871,-0.00171562733756781,-0.0333765490461386,0.00206516005878686,-0.00295709204662975,-0.787380276726787,"EB_scam"
"1693",93,30000,0.3,0.01,0,0.923880597014925,-0.00177039177753716,-0.0341675188407223,0.00231225971600905,-0.000767653168556698,-0.794754526783282,"EB_scam"
"1694",94,30000,0.3,0.01,0,0.922345483359746,-0.00176799440752537,-0.0344696457126137,0.000490229868866335,-0.00149217237444379,-0.803853742618026,"EB_scam"
"1695",95,30000,0.3,0.01,0,0.927580893682589,-0.00184310676208591,-0.0350748759559411,-0.000542679240111483,-0.00258442023379751,-0.800589225486624,"EB_scam"
"1696",96,30000,0.3,0.01,0,0.926380368098159,-0.00168401377187189,-0.0336806651523258,0.002220171822828,-0.000583397292847789,-0.804986383676777,"EB_scam"
"1697",97,30000,0.3,0.01,0,0.915756630265211,-0.0016721538112458,-0.0329150962880553,0.00193829047883755,-0.00037448862383284,-0.786340777021312,"EB_scam"
"1698",98,30000,0.3,0.01,0,0.911147011308562,-0.00191132587109304,-0.0363979306099611,-0.00129010184712975,-0.000545538708835235,-0.818760194538378,"EB_scam"
"1699",99,30000,0.3,0.01,0,0.918083462132921,-0.00175402444346533,-0.0339390117634119,0.00138410158753253,-0.00122019031732198,-0.792776121366447,"EB_scam"
"1700",100,30000,0.3,0.01,0,0.930599369085173,-0.001727790655535,-0.0342488451277891,0.00121334621417017,-0.00117133807011619,-0.808738200996091,"EB_scam"
"1701",1,3e+05,0.3,0.01,0,0.589414858645628,-2.39529283803171e-05,-0.00204304684013585,9.99432364120996e-05,-0.000224618299566264,-0.296799873809882,"EB_scam"
"1702",2,3e+05,0.3,0.01,0,0.579084118220201,-2.41193363228039e-05,-0.00205408284694477,0.000328871830722079,0.000473445602467347,-0.297774585492116,"EB_scam"
"1703",3,3e+05,0.3,0.01,0,0.592737978410206,-2.405853832865e-05,-0.0020768513078914,-0.000382794536618954,1.23751288308061e-05,-0.304055703323576,"EB_scam"
"1704",4,3e+05,0.3,0.01,0,0.594231399541134,-2.20112921459159e-05,-0.00195800873245791,0.000290441808793595,0.000161666147055927,-0.296675163104934,"EB_scam"
"1705",5,3e+05,0.3,0.01,0,0.575917962289117,-2.47109379990072e-05,-0.00206163485001329,1.65971600364701e-05,0.00117685158425978,-0.293518712196403,"EB_scam"
"1706",6,3e+05,0.3,0.01,0,0.457867017774852,-1.62710225457308e-05,-0.00127705689567701,-0.00229485574997382,0.00303265244469524,-0.182201285986874,"EB_scam"
"1707",7,3e+05,0.3,0.01,0,0.582274247491639,-2.14672268704582e-05,-0.00196915233093196,-0.000215729233865867,3.17624760641237e-05,-0.305984878402888,"EB_scam"
"1708",8,3e+05,0.3,0.01,0,0.58048,-2.44126645367787e-05,-0.00205903170353986,0.000223629855941326,0.000431135557707799,-0.295935411373744,"EB_scam"
"1709",9,3e+05,0.3,0.01,0,0.590435914118412,-2.09282739955973e-05,-0.00184294452628304,-0.000173440910696822,-0.000185442266246674,-0.279258691014855,"EB_scam"
"1710",10,3e+05,0.3,0.01,0,0.586286089238845,-2.57554689835077e-05,-0.00217195077262479,-0.000461576390984108,-0.000102149715814574,-0.309611463289653,"EB_scam"
"1711",11,3e+05,0.3,0.01,0,0.583333333333333,-2.35081168987994e-05,-0.00207248139125313,-4.85807564112078e-05,0.000299738117841851,-0.308969059973015,"EB_scam"
"1712",12,3e+05,0.3,0.01,0,0.599025974025974,-2.32179627401454e-05,-0.00203113748187942,0.000275632406893903,-0.000145546808152474,-0.301755236479733,"EB_scam"
"1713",13,3e+05,0.3,0.01,0,0.583054253181514,-2.34961260100095e-05,-0.00200073981280187,8.77656137070387e-05,-0.000101303087107326,-0.291134027247358,"EB_scam"
"1714",14,3e+05,0.3,0.01,0,0.572751322751323,-2.09911862514222e-05,-0.00184415674319274,-0.00119749888415034,-0.000102126483268795,-0.278853730951984,"EB_scam"
"1715",15,3e+05,0.3,0.01,0,0.581450252951096,-2.16911364002171e-05,-0.00188829629518259,-0.000916138004548102,-0.000164548147663352,-0.282352712728369,"EB_scam"
"1716",16,3e+05,0.3,0.01,0,0.589827192696446,-2.23708460018037e-05,-0.00200653626357496,-0.000496390231292387,-0.000163414363289346,-0.305048499825613,"EB_scam"
"1717",17,3e+05,0.3,0.01,0,0.589303400462199,-2.45998083903007e-05,-0.00212176753146821,8.91414156623709e-05,-9.44439687377067e-05,-0.309390623431002,"EB_scam"
"1718",18,3e+05,0.3,0.01,0,0.541666666666667,-2.094349103594e-05,-0.00179621581315762,-0.00105459395015477,0.00155693812207829,-0.266976165594021,"EB_scam"
"1719",19,3e+05,0.3,0.01,0,0.590087073007368,-2.17952054399983e-05,-0.00195357470054769,0.000157340314140729,0.000129711659834007,-0.298024741667149,"EB_scam"
"1720",20,3e+05,0.3,0.01,0,0.576733486690766,-2.19615517236001e-05,-0.00193204380700569,0.000198949928828323,0.000914719578816018,-0.290553681971716,"EB_scam"
"1721",21,3e+05,0.3,0.01,0,0.559663865546218,-2.32041881579947e-05,-0.00197579995459616,-0.00107095186640074,-0.000169662530319966,-0.288017504776304,"EB_scam"
"1722",22,3e+05,0.3,0.01,0,0.57771164021164,-2.31848279262364e-05,-0.00198860112503464,-0.000140416560533197,0.00031724483697866,-0.291424270174588,"EB_scam"
"1723",23,3e+05,0.3,0.01,0,0.574221338634857,-2.19057580912402e-05,-0.00196272288443696,-0.000265864266697602,4.30726154991438e-05,-0.299112916890668,"EB_scam"
"1724",24,3e+05,0.3,0.01,0,0.592036553524804,-2.5227771180136e-05,-0.00214042771747775,0.000328997830438554,-0.000283181606534832,-0.307383660568113,"EB_scam"
"1725",25,3e+05,0.3,0.01,0,0.560935976600585,-2.31656998870734e-05,-0.00197064591819501,-0.00141938059014694,-0.000175853491600496,-0.287139967125034,"EB_scam"
"1726",26,3e+05,0.3,0.01,0,0.58498023715415,-2.35060133839953e-05,-0.00206939706259802,0.000121399995864844,-8.70091239291679e-05,-0.308215046022723,"EB_scam"
"1727",27,3e+05,0.3,0.01,0,0.581076563022401,-2.18647002103669e-05,-0.00195009521272008,5.95696216875623e-05,0.000268269275362448,-0.296317190070591,"EB_scam"
"1728",28,3e+05,0.3,0.01,0,0.568556361239288,-2.41287372369541e-05,-0.00203627572013463,-0.00104377410014315,-0.000145652010501207,-0.293290604780917,"EB_scam"
"1729",29,3e+05,0.3,0.01,0,0.595779220779221,-2.02303859906395e-05,-0.00182136369950608,0.000110067133563774,0.000154952549418446,-0.281756472194453,"EB_scam"
"1730",30,3e+05,0.3,0.01,0,0.586032388663968,-2.43109801689756e-05,-0.00215075161258172,-0.000240786920671706,0.000194819424728076,-0.319713752705472,"EB_scam"
"1731",31,3e+05,0.3,0.01,0,0.57959454968428,-2.32682295903435e-05,-0.00197849789594174,-0.000199717482245594,6.72251662958307e-05,-0.288010852360838,"EB_scam"
"1732",32,3e+05,0.3,0.01,0,0.557080682959491,-2.0991829569353e-05,-0.00180367928971596,-0.000748351669449852,0.00106544376858582,-0.268364371902195,"EB_scam"
"1733",33,3e+05,0.3,0.01,0,0.594621187274516,-2.31825698519113e-05,-0.0020307800426688,0.000105283877249859,-0.000126546083491304,-0.302056054446701,"EB_scam"
"1734",34,3e+05,0.3,0.01,0,0.592261904761905,-2.21927764337669e-05,-0.00197486293472412,0.000180803172392339,2.043426680617e-05,-0.298938759818875,"EB_scam"
"1735",35,3e+05,0.3,0.01,0,0.589365791159513,-2.42992144071868e-05,-0.00209626500754923,-0.000673554821708789,-0.000202175798514371,-0.306293804748024,"EB_scam"
"1736",36,3e+05,0.3,0.01,0,0.603682170542636,-2.7393119555845e-05,-0.00224225231695638,0.000476187152817467,-0.000357336898367821,-0.310152317364059,"EB_scam"
"1737",37,3e+05,0.3,0.01,0,0.586798679867987,-2.06387863915735e-05,-0.00182877020726745,4.71767246354901e-05,0.000720725315806964,-0.278895418707644,"EB_scam"
"1738",38,3e+05,0.3,0.01,0,0.596491228070175,-2.22431871178313e-05,-0.00197017232412021,-0.000192152041413853,-0.000194359621741857,-0.29715703261754,"EB_scam"
"1739",39,3e+05,0.3,0.01,0,0.551458263493128,-2.17991778232966e-05,-0.00185437952017454,-0.00164167576877335,3.51974806685017e-05,-0.272504704234971,"EB_scam"
"1740",40,3e+05,0.3,0.01,0,0.578276902447201,-2.18054484818872e-05,-0.00190773776875067,3.1321549143412e-05,0.000389811258894673,-0.28606610327633,"EB_scam"
"1741",41,3e+05,0.3,0.01,0,0.583005249343832,-2.43739403013717e-05,-0.00212998580130227,0.000127094474157431,0.000164962573108166,-0.313851064742045,"EB_scam"
"1742",42,3e+05,0.3,0.01,0,0.59129861568886,-2.43035985098654e-05,-0.00209601771970769,-0.000359061903291436,-0.000155415185939184,-0.306185824762772,"EB_scam"
"1743",43,3e+05,0.3,0.01,0,0.561333333333333,-2.30214932704042e-05,-0.00197782159183917,-0.000756098150056456,-4.66130034979861e-06,-0.290479249526437,"EB_scam"
"1744",44,3e+05,0.3,0.01,0,0.59189099368561,-2.52080235871989e-05,-0.00216010354592706,0.000266335316239585,0.000457479407291173,-0.312381084064226,"EB_scam"
"1745",45,3e+05,0.3,0.01,0,0.570952698201199,-2.20455972805241e-05,-0.00193493522513883,-0.000132357564031384,5.0124757982927e-06,-0.290347926881499,"EB_scam"
"1746",46,3e+05,0.3,0.01,0,0.54741935483871,-2.4531496070919e-05,-0.00202509819044441,-0.000507631050478749,0.00184692664709934,-0.286459093346428,"EB_scam"
"1747",47,3e+05,0.3,0.01,0,0.555333333333333,-2.26121775172739e-05,-0.00191514026270649,-3.83602603520112e-05,0.000655289001303011,-0.279130185357494,"EB_scam"
"1748",48,3e+05,0.3,0.01,0,0.56708526107072,-2.35013148363339e-05,-0.00199933596731631,0.000105983345900995,0.000722260725814891,-0.290730125341971,"EB_scam"
"1749",49,3e+05,0.3,0.01,0,0.595230422172092,-2.31888870451539e-05,-0.00203302864294536,-1.95078907603731e-05,-9.33415174467906e-05,-0.302554093307259,"EB_scam"
"1750",50,3e+05,0.3,0.01,0,0.57663275352806,-2.36155480352132e-05,-0.00203482551846601,0.000131378216215088,0.000812697006608913,-0.298350302899027,"EB_scam"
"1751",51,3e+05,0.3,0.01,0,0.583056478405316,-2.63035063108081e-05,-0.00224128682099175,-0.000379134514446237,0.000226932113347808,-0.320706546485912,"EB_scam"
"1752",52,3e+05,0.3,0.01,0,0.582794307891332,-2.47207544491106e-05,-0.00213809544427381,-0.000266503109811396,-0.000102960294483542,-0.312127535811384,"EB_scam"
"1753",53,3e+05,0.3,0.01,0,0.587458745874587,-2.53500271430574e-05,-0.00215827363217382,0.000152555743365921,-0.000104086686840495,-0.310458433659773,"EB_scam"
"1754",54,3e+05,0.3,0.01,0,0.551294657489348,-2.35233741148076e-05,-0.00197175264781358,0.000204964546647104,0.0017661045587326,-0.283665871568026,"EB_scam"
"1755",55,3e+05,0.3,0.01,0,0.583658854166667,-2.16486331674247e-05,-0.00190468528944955,0.00010007824124162,0.000518429350729989,-0.287051759930026,"EB_scam"
"1756",56,3e+05,0.3,0.01,0,0.58179419525066,-2.55763626646038e-05,-0.00213814748084173,-0.000467623394025021,0.000354183653817601,-0.303281742831139,"EB_scam"
"1757",57,3e+05,0.3,0.01,0,0.599030694668821,-2.64082850837673e-05,-0.00221414305689676,0.000452133180197525,0.00014678463054352,-0.313147083691295,"EB_scam"
"1758",58,3e+05,0.3,0.01,0,0.584893267651888,-2.35824734005145e-05,-0.00208589581910832,3.361919722005e-05,0.000343449756949561,-0.311523549051746,"EB_scam"
"1759",59,3e+05,0.3,0.01,0,0.552727272727273,-2.12420073274847e-05,-0.00179082850674255,0.000250321271010765,0.00180660018943261,-0.262346682875258,"EB_scam"
"1760",60,3e+05,0.3,0.01,0,0.583635763774332,-2.41503588002446e-05,-0.00207835289039377,-0.000602515592117367,0.000429028908044765,-0.303446748319028,"EB_scam"
"1761",61,3e+05,0.3,0.01,0,0.546094535702313,-2.26962984090145e-05,-0.00189008901498451,-0.00166912708960705,-0.000145780758637202,-0.271991513792944,"EB_scam"
"1762",62,3e+05,0.3,0.01,0,0.583498349834983,-2.34005340391509e-05,-0.00207903779559257,-0.000396097770682166,-0.000285847719950637,-0.311828353880694,"EB_scam"
"1763",63,3e+05,0.3,0.01,0,0.571474461933826,-2.32917809532208e-05,-0.00197616810223117,-0.00141173671058474,-0.000192408520308555,-0.287181476391256,"EB_scam"
"1764",64,3e+05,0.3,0.01,0,0.595870206489675,-2.26688810712191e-05,-0.0019782077758759,0.000185007540738472,7.1478439205232e-05,-0.294430702288233,"EB_scam"
"1765",65,3e+05,0.3,0.01,0,0.588006482982172,-2.28220790860622e-05,-0.00200633469001914,0.000117875789706447,0.000124585901043877,-0.299870393108135,"EB_scam"
"1766",66,3e+05,0.3,0.01,0,0.580497382198953,-2.07191111128443e-05,-0.00182256566947789,-0.000821737489126088,-0.000422176242759556,-0.276341700841479,"EB_scam"
"1767",67,3e+05,0.3,0.01,0,0.617675941080196,-2.60174907405004e-05,-0.0022012776628237,0.000216886105610254,-0.00042317438961403,-0.314007415766198,"EB_scam"
"1768",68,3e+05,0.3,0.01,0,0.594876980114594,-2.29552418457103e-05,-0.00203341527556297,5.8255028528946e-05,-0.00022313196080322,-0.305262067347505,"EB_scam"
"1769",69,3e+05,0.3,0.01,0,0.589194373401535,-2.39213625540672e-05,-0.00203764894134221,0.000135569216019563,-0.000125248465496151,-0.295797216787916,"EB_scam"
"1770",70,3e+05,0.3,0.01,0,0.577249022164276,-2.60586626807368e-05,-0.00219542939189639,-0.000187362991789166,1.50167395007413e-05,-0.312184778170162,"EB_scam"
"1771",71,3e+05,0.3,0.01,0,0.574007220216607,-2.31672558936769e-05,-0.00199582571064255,-0.00072287509093477,-0.000219527810139437,-0.29342436371517,"EB_scam"
"1772",72,3e+05,0.3,0.01,0,0.578792822185971,-2.29897840062206e-05,-0.0019971314289944,-0.000451352945073146,0.000426733295863188,-0.295684404931143,"EB_scam"
"1773",73,3e+05,0.3,0.01,0,0.592949783837712,-2.28238752714215e-05,-0.00198570495388457,-0.000331505695356149,-0.000262627594267299,-0.294619417793398,"EB_scam"
"1774",74,3e+05,0.3,0.01,0,0.578496042216359,-2.31493020150791e-05,-0.0020327082386915,0.000108325297422294,0.000245834924721587,-0.302912046159901,"EB_scam"
"1775",75,3e+05,0.3,0.01,0,0.600647249190938,-2.27649604973927e-05,-0.00202102625600581,0.00021985757501427,-5.95722428858971e-05,-0.304254899906122,"EB_scam"
"1776",76,3e+05,0.3,0.01,0,0.561635017701963,-2.24079016186269e-05,-0.00192342766557529,-0.000788806936103475,0.000256786843671479,-0.283411084312489,"EB_scam"
"1777",77,3e+05,0.3,0.01,0,0.576973684210526,-2.53763818272103e-05,-0.00214995345096978,0.000154910377334717,0.000527892370354985,-0.308166864958151,"EB_scam"
"1778",78,3e+05,0.3,0.01,0,0.589233278955954,-2.40277395090919e-05,-0.00206303381368638,-8.47129152127744e-05,-0.000219964964258559,-0.300956822605991,"EB_scam"
"1779",79,3e+05,0.3,0.01,0,0.585691056910569,-2.64743187379282e-05,-0.00221552753370967,-0.000152843353613,-0.000141839925667529,-0.31281782281895,"EB_scam"
"1780",80,3e+05,0.3,0.01,0,0.606649111257406,-2.63972308804164e-05,-0.00221226134150092,1.20584081746089e-05,-0.000204265810153637,-0.312808696043069,"EB_scam"
"1781",81,3e+05,0.3,0.01,0,0.554477853216941,-2.07255091738975e-05,-0.00177803126056044,-0.00179935765702045,5.55105095409464e-05,-0.264696933421938,"EB_scam"
"1782",82,3e+05,0.3,0.01,0,0.583223249669749,-2.42805172185259e-05,-0.00209611175447913,0.000247422421279238,-3.37416371351661e-05,-0.306455575108699,"EB_scam"
"1783",83,3e+05,0.3,0.01,0,0.541070834718989,-1.72266530969151e-05,-0.00152942223257178,-0.001212608168985,0.00119503402859002,-0.239104366137512,"EB_scam"
"1784",84,3e+05,0.3,0.01,0,0.588943089430894,-2.5620934667584e-05,-0.0021781148508603,2.43152008699214e-05,-0.000115564532184211,-0.312475923973821,"EB_scam"
"1785",85,3e+05,0.3,0.01,0,0.526195153896529,-1.76781560745007e-05,-0.00150034447840665,-0.00185046735184684,0.00117056048748064,-0.225903169758502,"EB_scam"
"1786",86,3e+05,0.3,0.01,0,0.544900577293137,-2.121850617701e-05,-0.00179219874183231,-0.000457169935120542,0.00176713742686234,-0.262948251576615,"EB_scam"
"1787",87,3e+05,0.3,0.01,0,0.573759573759574,-2.41819791442664e-05,-0.00210154447735593,-0.000142374917168414,8.51635985414628e-05,-0.308861938942812,"EB_scam"
"1788",88,3e+05,0.3,0.01,0,0.573846664454033,-2.50644791988308e-05,-0.00215623920377662,-0.000341267183064972,0.000382620524693814,-0.312942820929034,"EB_scam"
"1789",89,3e+05,0.3,0.01,0,0.594506213211249,-2.79535920199373e-05,-0.00232934306263654,0.000155164036235474,-0.000209287056292458,-0.325100753418823,"EB_scam"
"1790",90,3e+05,0.3,0.01,0,0.561420658194852,-2.55685592497019e-05,-0.00214253905512385,0.000109077886611685,0.000876456722998445,-0.304417825677105,"EB_scam"
"1791",91,3e+05,0.3,0.01,0,0.563541326363933,-2.6691869466387e-05,-0.00223210662810129,-0.00112410890419925,0.000325327041034631,-0.314597041265735,"EB_scam"
"1792",92,3e+05,0.3,0.01,0,0.530545573342045,-2.35521877701538e-05,-0.0019455730081266,-0.000282450802209259,0.00191649421129194,-0.276928200969929,"EB_scam"
"1793",93,3e+05,0.3,0.01,0,0.60233918128655,-2.59917540699037e-05,-0.00222513526113942,3.7106736366612e-06,0.000106021437561594,-0.320022620336602,"EB_scam"
"1794",94,3e+05,0.3,0.01,0,0.595786061588331,-2.52186643124615e-05,-0.00215668760855227,0.000121035935440019,4.07952639440317e-05,-0.311436677182136,"EB_scam"
"1795",95,3e+05,0.3,0.01,0,0.598334401024984,-2.35230747615669e-05,-0.00204682249139379,4.68997017752197e-05,-0.000161295112792379,-0.302352633880983,"EB_scam"
"1796",96,3e+05,0.3,0.01,0,0.593739593739594,-2.46770745032955e-05,-0.00207669126433624,0.000396111110145773,3.79585241254113e-06,-0.297529361590426,"EB_scam"
"1797",97,3e+05,0.3,0.01,0,0.528858625162127,-1.52264395816411e-05,-0.00129205100635327,7.93039217450041e-05,0.00254033125029147,-0.197610330002885,"EB_scam"
"1798",98,3e+05,0.3,0.01,0,0.590174531351002,-2.52881177983976e-05,-0.00212781053169339,0.00023008629924026,-0.000206799568325303,-0.303704313406821,"EB_scam"
"1799",99,3e+05,0.3,0.01,0,0.585709603408718,-2.08807616715508e-05,-0.0018436137767942,0.000138002814033792,7.08657116622234e-05,-0.279980022618477,"EB_scam"
"1800",100,3e+05,0.3,0.01,0,0.581094527363184,-2.55982510678552e-05,-0.00221471950242487,0.000161851043362252,0.00036895043237473,-0.321604099291502,"EB_scam"
"1801",1,30000,0.8,0.01,0,0.757220216606498,-0.000824300196514379,-0.0172864078521998,0.00308179311817919,-0.0018239422915772,-0.532124566747831,"EB_scam"
"1802",2,30000,0.8,0.01,0,0.725581395348837,-0.000897390220053031,-0.0187054361280512,0.00146906925835768,-9.89963848143344e-06,-0.561048588691363,"EB_scam"
"1803",3,30000,0.8,0.01,0,0.712692967409949,-0.000810203116687899,-0.0175805122723054,0.000458567282353789,-0.000480541327902537,-0.552274844981819,"EB_scam"
"1804",4,30000,0.8,0.01,0,0.73688736027515,-0.000901802686647455,-0.0185420979408999,0.0018556649414372,-0.00032148323881621,-0.552032853286722,"EB_scam"
"1805",5,30000,0.8,0.01,0,0.741521539871677,-0.000923651490851337,-0.0192246190366902,0.000969244150302572,-0.0021502480070254,-0.571567072967143,"EB_scam"
"1806",6,30000,0.8,0.01,0,0.730734360834089,-0.000942713326564272,-0.0192569629194028,-0.000761314883021423,-0.00211288924684403,-0.564626134665657,"EB_scam"
"1807",7,30000,0.8,0.01,0,0.733333333333333,-0.000917018073833331,-0.0188757151534482,0.00109641277710453,-0.00240411065553729,-0.55963186921301,"EB_scam"
"1808",8,30000,0.8,0.01,0,0.736405529953917,-0.000866929341269508,-0.0181260968921238,0.00227095357794392,-0.000276821673925639,-0.549660535763233,"EB_scam"
"1809",9,30000,0.8,0.01,0,0.706912442396313,-0.00083626574302449,-0.0176287520823668,-0.00176873742104687,-0.00147376360830417,-0.541869974261914,"EB_scam"
"1810",10,30000,0.8,0.01,0,0.733273862622658,-0.000826590040558775,-0.0176671061018225,0.000305161491060681,-0.000330675247002806,-0.548207721703911,"EB_scam"
"1811",11,30000,0.8,0.01,0,0.760849492151431,-0.000853008602583297,-0.0183169230184629,0.000779088670126831,-0.00205992510382108,-0.5645847891857,"EB_scam"
"1812",12,30000,0.8,0.01,0,0.755926251097454,-0.000852687894919954,-0.0180839747133246,0.00259325265776174,-0.000402691976556124,-0.554420855416257,"EB_scam"
"1813",13,30000,0.8,0.01,0,0.72926162260711,-0.000815824727386171,-0.0175319088237488,-0.000115688523557095,-0.000462742641091766,-0.547311012350962,"EB_scam"
"1814",14,30000,0.8,0.01,0,0.738053097345133,-0.000897166211974158,-0.0185672638088762,0.000443474676288847,-0.00167335687883877,-0.555182621747619,"EB_scam"
"1815",15,30000,0.8,0.01,0,0.747302158273381,-0.000873774345203005,-0.0186168364685027,0.000646071983771989,-0.00100497919462667,-0.568006705606831,"EB_scam"
"1816",16,30000,0.8,0.01,0,0.733960650128315,-0.000940717266977263,-0.0188752957283675,0.00246335811010406,-0.00161653106578242,-0.549388468261969,"EB_scam"
"1817",17,30000,0.8,0.01,0,0.722470904207699,-0.000851332615700634,-0.0181143481480909,0.000593897293759973,0.000218812580342781,-0.556405456666076,"EB_scam"
"1818",18,30000,0.8,0.01,0,0.752788104089219,-0.00085676874099534,-0.0184365052275807,0.000329760610915696,-0.000769622142109731,-0.568082663589462,"EB_scam"
"1819",19,30000,0.8,0.01,0,0.724844167408727,-0.000842468277741466,-0.017535927549405,0.00132159951481272,-0.000383428476824495,-0.534808515749387,"EB_scam"
